Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	EpNum	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
40	-143.92084	1.6662647	-138.6	-145.40001	100.0	990.0	3280000	-5.9371814e-09	0.4200552	-0.0026599308	-0.006553624	2.1505692	0.008632302	0.023200002	49.0	639.4271278381348
41	-143.96458	1.6889019	-139.35	-145.2	100.0	1014.0	3360000	7.683411e-09	0.43688217	-0.002601924	-0.005174216	2.1332376	0.008433795	0.019225	49.0	655.8704283237457
42	-144.13959	1.5171913	-140.6	-145.2	100.0	1038.0	3440000	-8.032657e-09	0.42842495	-0.0028492245	-0.0036861524	2.1636267	0.008205855	0.039174996	49.0	671.6628015041351
43	-144.57083	0.9360731	-141.55	-145.1	100.0	1062.0	3520000	1.0011718e-08	0.44123766	-0.0033237098	-0.012115296	2.1670194	0.0077372766	0.0470625	49.0	687.2949426174164
44	-144.77916	0.7751224	-141.6	-145.1	100.0	1086.0	3600000	6.0535967e-09	0.45797879	-0.0022434257	-0.008575838	2.1487403	0.00772651	0.022425	49.0	702.8147170543671
45	-144.54167	1.1327188	-141.6	-145.45	100.0	1110.0	3680000	3.7252903e-09	0.4459606	-0.0024823206	-0.0035509467	2.1428776	0.005636545	0.017025001	49.0	718.3042232990265
46	-144.71875	0.9264395	-141.65001	-145.1	100.0	1134.0	3760000	-1.5832484e-08	0.43811268	-0.0023530466	-0.009368293	2.1187625	0.0059073	0.008862501	49.0	734.6764011383057
47	-144.64583	0.84074813	-142.3	-145.40001	100.0	1158.0	3840000	1.2223609e-08	0.4383034	-0.0024802452	-0.0049981177	2.1203303	0.0070324205	0.021362498	49.0	751.1248610019684
48	-144.8125	0.75832033	-141.40001	-145.35	100.0	1182.0	3920000	-9.546056e-09	0.4110939	-0.0022929837	-0.003740728	2.10796	0.007254092	0.011975	49.0	767.8559575080872
49	-144.825	0.46457735	-143.15001	-145.2	100.0	1206.0	4000000	-1.6763806e-08	0.41796967	-0.0022743372	-0.0033028089	2.099865	0.005860964	0.016175002	49.0	784.8629961013794
50	-144.80208	0.5916916	-142.5	-145.1	100.0	1230.0	4080000	-1.9790605e-09	0.4225711	-0.0018399013	-0.0064793937	2.0703185	0.0024543817	0.001375	49.0	801.8021829128265
51	-144.67291	0.7806209	-142.0	-145.1	100.0	1254.0	4160000	-4.1909516e-09	0.4483557	-0.0023924017	-0.0076604597	2.0573485	0.006541057	0.0147750005	49.0	818.5647368431091
52	-144.97708	0.10990508	-144.45	-145.0	100.0	1278.0	4240000	-9.429641e-09	0.42306805	-0.002894586	-0.009374674	2.0671155	0.0072674095	0.023850001	49.0	835.0544941425323
53	-144.86043	0.40025342	-143.6	-145.2	100.0	1302.0	4320000	1.1175871e-08	0.421656	-0.0027894054	-0.002849009	2.0883663	0.010090273	0.0422	49.0	850.4280259609222
54	-145.00417	0.01998385	-145.0	-145.1	100.0	1326.0	4400000	-2.3283064e-10	0.43196607	-0.0024310183	-0.0039172024	2.085814	0.0064045032	0.0182375	49.0	865.8943576812744
55	-145.00209	0.009991928	-145.0	-145.05	100.0	1350.0	4480000	-6.0535967e-09	0.42572966	-0.0027060956	-0.004428003	2.0846915	0.009159386	0.015700001	49.0	881.4329967498779
56	-144.85625	0.35452688	-143.8	-145.1	100.0	1374.0	4560000	-5.122274e-09	0.43619776	-0.0028461895	-0.0023014955	2.0853302	0.010861508	0.10995	49.0	897.0353767871857
57	-144.87708	0.6106662	-141.95	-145.1	100.0	1398.0	4640000	9.313226e-09	0.4268943	-0.0026157498	-0.0034413822	2.083992	0.008173423	0.018199999	49.0	912.7663826942444
58	-145.00417	0.01998385	-145.0	-145.1	100.0	1422.0	4720000	-6.4028427e-09	0.4252573	-0.0025947238	-0.0069927685	2.0754166	0.0057628714	0.0153875	49.0	928.7950143814087
59	-144.94583	0.2813338	-143.6	-145.1	100.0	1446.0	4800000	1.8626451e-09	0.40461546	-0.002484255	-0.004495792	2.0642	0.008325402	0.016475	49.0	945.3296201229095
60	-144.96042	0.21163094	-143.95	-145.1	100.0	1470.0	4880000	-8.381903e-09	0.41623586	-0.002393209	-0.0035364628	2.0789514	0.009074271	0.0232625	49.0	961.4470047950745
61	-144.74791	0.70938355	-142.5	-145.0	100.0	1494.0	4960000	1.6298145e-08	0.42285013	-0.0025514818	-0.0023997538	2.091837	0.008136962	0.017	49.0	977.7556531429291
62	-145.02292	0.09126294	-145.0	-145.45	100.0	1518.0	5040000	3.4924597e-09	0.41578263	-0.0026548684	-0.004643567	2.127806	0.0064238515	0.0283625	49.0	994.8990325927734
63	-144.84999	0.70178366	-141.5	-145.1	100.0	1542.0	5120000	-1.3969839e-09	0.41032928	-0.0020770656	-0.0043491125	2.1154463	0.0057380926	0.012962501	49.0	1011.9907560348511
64	-144.86667	0.66059804	-141.7	-145.1	100.0	1566.0	5200000	7.916242e-09	0.41469508	-0.0020985715	-0.0048217513	2.1423628	0.009816934	0.024675	49.0	1029.8292191028595
65	-144.90208	0.5241004	-142.40001	-145.25	100.0	1590.0	5280000	-1.5133992e-09	0.40099478	-0.002708342	-0.00411094	2.1243396	0.008081652	0.0247625	49.0	1047.0732681751251
66	-144.62291	0.9675974	-141.55	-145.1	100.0	1614.0	5360000	-1.2340024e-08	0.40193754	-0.0027028539	-0.007709775	2.0892882	0.0057209358	0.0201125	49.0	1063.8130187988281
67	-145.00417	0.01998385	-145.0	-145.1	100.0	1638.0	5440000	6.2864274e-09	0.3737345	-0.0022799778	-0.005573172	2.0993447	0.007594017	0.01655	49.0	1080.1949498653412
68	-144.92708	0.24705751	-143.95	-145.0	100.0	1662.0	5520000	-2.3283064e-10	0.35093337	-0.0028775744	-0.0058945306	2.0616035	0.00587092	0.0276375	49.0	1096.2870728969574
69	-145.00417	0.01998385	-145.0	-145.1	100.0	1686.0	5600000	1.0477379e-08	0.4069912	-0.00290631	-0.008576535	2.0592375	0.008179883	0.019825	49.0	1112.0774869918823
70	-144.7375	0.886031	-141.75	-145.1	100.0	1710.0	5680000	9.313226e-09	0.37881225	-0.0023917116	-0.0043539777	2.0479999	0.0058183996	0.013387499	49.0	1127.7193050384521
71	-144.70209	0.8147681	-141.8	-145.0	100.0	1734.0	5760000	1.6298145e-09	0.37290448	-0.0022884302	-0.005551357	2.042554	0.009994672	0.0162875	49.0	1143.3961675167084
72	-144.75209	0.84279615	-141.65001	-145.1	100.0	1758.0	5840000	5.355105e-09	0.39139575	-0.0026144271	-0.011892952	1.9998852	0.0053987983	0.0148375	49.0	1159.0992903709412
73	-144.87291	0.63063663	-141.85	-145.1	100.0	1782.0	5920000	2.4447218e-09	0.38969374	-0.0029941238	-0.0031818748	1.971808	0.0057256753	0.01595	49.0	1175.0528552532196
74	-145.0	0.0	-145.0	-145.0	100.0	1806.0	6000000	-9.313226e-09	0.40857905	-0.002437347	-0.0049352758	1.9338548	0.0057122773	0.0192	49.0	1190.5607771873474
75	-145.0	0.0	-145.0	-145.0	100.0	1830.0	6080000	-2.3283064e-09	0.36701488	-0.0023844214	-0.0046171136	1.964802	0.0060322713	0.0167875	49.0	1206.5414323806763
76	-145.0	0.0	-145.0	-145.0	100.0	1854.0	6160000	1.9557774e-08	0.3851052	-0.0022270647	-0.0032579675	1.9935924	0.007042095	0.018675	49.0	1223.0155808925629
77	-144.85834	0.6315753	-141.85	-145.1	100.0	1878.0	6240000	-4.656613e-09	0.37947717	-0.00184422	-0.0036126412	1.977916	0.0076323617	0.0098	49.0	1239.9709520339966
78	-145.0	0.0	-145.0	-145.0	100.0	1902.0	6320000	3.7252903e-09	0.39173752	-0.002519519	-0.0048452057	1.9205341	0.0073206406	0.030925	49.0	1257.0580801963806
79	-144.95209	0.22979903	-143.85	-145.0	100.0	1926.0	6400000	8.1490725e-09	0.38518286	-0.0023620515	-0.0046454296	1.9183869	0.00604778	0.0136625	49.0	1273.434005498886
80	-144.86041	0.48282436	-142.85	-145.0	100.0	1950.0	6480000	3.7252903e-09	0.37441185	-0.002464679	-0.0047061816	1.951098	0.006864377	0.015512501	49.0	1289.3962869644165
81	-144.81459	0.6824402	-141.75	-145.0	100.0	1974.0	6560000	1.1641532e-09	0.38412404	-0.0025069076	-0.0044550374	1.960307	0.006593421	0.015774999	49.0	1304.7463521957397
82	-144.9375	0.29973948	-143.5	-145.0	100.0	1998.0	6640000	-1.071021e-08	0.38831097	-0.0029059094	-0.0027608983	1.9141097	0.008619068	0.017637499	49.0	1320.1387040615082
83	-145.0	0.0	-145.0	-145.0	100.0	2022.0	6720000	1.6298145e-09	0.37918505	-0.0024177942	-0.0034866333	1.9758651	0.010033438	0.0148625	49.0	1336.1022992134094
84	-144.95209	0.22979903	-143.85	-145.0	100.0	2046.0	6800000	-1.0011718e-08	0.38525712	-0.0020344579	-0.0032545887	1.9190879	0.007129018	0.024825	49.0	1351.8143265247345
85	-144.93126	0.32971218	-143.35	-145.0	100.0	2070.0	6880000	-1.1641532e-09	0.37840697	-0.002824796	-0.003395781	1.8838593	0.008534582	0.0184875	49.0	1367.7692606449127
86	-145.0	0.0	-145.0	-145.0	100.0	2094.0	6960000	1.0477379e-09	0.36451882	-0.0021831435	-0.0036534965	1.8469224	0.005432107	0.0142250005	49.0	1383.717992067337
87	-144.99583	0.019980801	-144.90001	-145.0	100.0	2118.0	7040000	1.1641532e-09	0.37325114	-0.0023131976	-0.0033351071	1.8398634	0.008473342	0.01325	49.0	1399.735979795456
88	-145.0	0.0	-145.0	-145.0	100.0	2142.0	7120000	3.7252903e-09	0.39679348	-0.0026033896	-0.004179787	1.9268793	0.005569541	0.0091375	49.0	1415.8990647792816
89	-145.0	0.0	-145.0	-145.0	100.0	2166.0	7200000	-7.1013346e-09	0.3808997	-0.0028533172	-0.0036430545	1.9267375	0.007760318	0.0186125	49.0	1432.4866354465485
90	-144.88333	0.58070725	-142.1	-145.1	100.0	2190.0	7280000	3.259629e-09	0.40043837	-0.00271011	-0.004431382	1.9938996	0.006818638	0.022325	49.0	1449.4228074550629
91	-145.0	0.0	-145.0	-145.0	100.0	2214.0	7360000	1.1641532e-09	0.392031	-0.0024249891	-0.002917461	1.9898295	0.005004517	0.0099	49.0	1466.704796075821
92	-144.98334	0.07992931	-144.6	-145.0	100.0	2238.0	7440000	2.3283064e-09	0.38018465	-0.0030829743	-0.0027068593	1.987824	0.006563776	0.0094875	49.0	1483.4964542388916
93	-145.0	0.0	-145.0	-145.0	100.0	2262.0	7520000	-2.3283064e-09	0.37856627	-0.0024465676	-0.002930157	1.9694363	0.0070718974	0.0186	49.0	1499.4550364017487
94	-145.0	0.0	-145.0	-145.0	100.0	2286.0	7600000	-7.450581e-09	0.3733397	-0.002233339	-0.0054422617	1.9372964	0.007320598	0.0162	49.0	1514.8204011917114
95	-145.0	0.0	-145.0	-145.0	100.0	2310.0	7680000	0.0	0.38069513	-0.0025979383	-0.0033817366	1.902239	0.0070634647	0.012712501	49.0	1530.2038877010345
96	-144.96875	0.14986974	-144.25	-145.0	100.0	2334.0	7760000	1.4901161e-08	0.36708522	-0.0025375728	-0.0026126765	1.9289953	0.008164626	0.0325	49.0	1545.7643303871155
97	-145.0	0.0	-145.0	-145.0	100.0	2358.0	7840000	4.5401976e-09	0.3836342	-0.002417361	-0.0072909296	1.9623502	0.006589005	0.0236625	49.0	1561.254183292389
98	-145.0	0.0	-145.0	-145.0	100.0	2382.0	7920000	8.1490725e-10	0.36532304	-0.002377357	-0.003449913	1.9477412	0.0065564634	0.014125	49.0	1576.7665798664093
99	-145.0	0.0	-145.0	-145.0	100.0	2406.0	8000000	4.307367e-09	0.38056296	-0.00211536	-0.0033931732	1.9161973	0.006607434	0.0149	49.0	1592.2836043834686
100	-145.0	0.0	-145.0	-145.0	100.0	2430.0	8080000	1.9790605e-09	0.38321745	-0.002657895	-0.0022658035	1.950517	0.008466091	0.0131	49.0	1608.1076171398163
101	-145.0	0.0	-145.0	-145.0	100.0	2454.0	8160000	-8.8475645e-09	0.3782547	-0.0022805175	-0.0031729713	1.8956133	0.0045822235	0.0090125	49.0	1624.3249452114105
102	-144.99376	0.054606088	-144.75	-145.1	100.0	2478.0	8240000	-9.546056e-09	0.3806296	-0.0020192983	-0.00208487	1.886233	0.0076085697	0.0137625	49.0	1640.9621622562408
103	-145.0	0.0	-145.0	-145.0	100.0	2502.0	8320000	1.5133992e-08	0.36846274	-0.0024600045	-0.0029539429	1.8417249	0.007854283	0.0224125	49.0	1658.0180909633636
104	-145.0	0.0	-145.0	-145.0	100.0	2526.0	8400000	2.3283064e-09	0.3657978	-0.0023439869	-0.0033005215	1.8164601	0.007857517	0.022425	49.0	1674.782009601593
105	-145.0	0.0	-145.0	-145.0	100.0	2550.0	8480000	-8.381903e-09	0.35041803	-0.0022821892	-0.0056323037	1.8068619	0.0056276233	0.01265	49.0	1690.8661584854126
106	-145.0	0.0	-145.0	-145.0	100.0	2574.0	8560000	2.561137e-09	0.37136418	-0.0026645267	-0.0023731627	1.8586037	0.006914932	0.0176375	49.0	1709.9830522537231
107	-145.00417	0.01998385	-145.0	-145.1	100.0	2598.0	8640000	2.561137e-09	0.3750704	-0.0023232938	-0.0035100281	1.8270519	0.0063079	0.02345	49.0	1728.2598989009857
108	-145.0	0.0	-145.0	-145.0	100.0	2622.0	8720000	9.313226e-10	0.36554343	-0.002668213	-0.0022728667	1.8315136	0.0070201233	0.022325	49.0	1745.932091474533
109	-145.00417	0.01998385	-145.0	-145.1	100.0	2646.0	8800000	2.3283064e-09	0.37276483	-0.0026180553	-0.002508968	1.8557246	0.007874111	0.019299999	49.0	1763.649820804596
110	-145.0	0.0	-145.0	-145.0	100.0	2670.0	8880000	3.7252903e-09	0.36604345	-0.0025868514	-0.0024697557	1.9006504	0.009236958	0.053325	49.0	1783.0703134536743
111	-145.0	0.0	-145.0	-145.0	100.0	2694.0	8960000	-4.656613e-10	0.36642104	-0.002451755	-0.0044063106	1.8995798	0.0059438203	0.017975	49.0	1802.842425107956
112	-145.0	0.0	-145.0	-145.0	100.0	2718.0	9040000	5.5879354e-09	0.36824164	-0.002492657	-0.0023208559	1.9101076	0.0072675426	0.026012499	49.0	1823.2090475559235
113	-145.0	0.0	-145.0	-145.0	100.0	2742.0	9120000	-6.0535967e-09	0.3566231	-0.0018806148	-0.0039728694	1.9050303	0.007583494	0.0107125	49.0	1841.6837012767792
114	-144.91667	0.39965263	-143.0	-145.0	100.0	2766.0	9200000	5.5879354e-09	0.37746814	-0.0024687462	-0.0034725368	1.8879685	0.005842258	0.0144875	49.0	1858.707079410553
115	-145.0	0.0	-145.0	-145.0	100.0	2790.0	9280000	1.3504177e-08	0.37639886	-0.0024664463	-0.00290709	1.8428128	0.006631591	0.0290625	49.0	1876.1820321083069
116	-145.0	0.0	-145.0	-145.0	100.0	2814.0	9360000	1.9790605e-09	0.3871224	-0.0022843485	-0.0029679276	1.8668152	0.0043562534	0.01475	49.0	1893.0449521541595
117	-145.0	0.0	-145.0	-145.0	100.0	2838.0	9440000	-5.5879354e-09	0.39038074	-0.0027453029	-0.0025849044	1.9076422	0.005929477	0.0093125	49.0	1909.174194097519
118	-145.00417	0.01998385	-145.0	-145.1	100.0	2862.0	9520000	9.313226e-10	0.36966366	-0.0029293632	-0.0026178472	1.910342	0.0068421112	0.026012499	49.0	1925.3146996498108
119	-145.0	0.0	-145.0	-145.0	100.0	2886.0	9600000	4.656613e-10	0.36744547	-0.0022665597	-0.0024932064	1.9102778	0.007168112	0.0258	49.0	1940.7901735305786
120	-145.0	0.0	-145.0	-145.0	100.0	2910.0	9680000	1.5366822e-08	0.38417232	-0.0025826732	-0.0030057356	1.9297755	0.006323156	0.01695	49.0	1956.7198214530945
121	-145.0	0.0	-145.0	-145.0	100.0	2934.0	9760000	-1.2805685e-08	0.36656725	-0.002672918	-0.002395615	1.9042923	0.0076428107	0.0159	49.0	1972.1941471099854
122	-145.00417	0.01998385	-145.0	-145.1	100.0	2958.0	9840000	-7.683411e-09	0.3808241	-0.0024872646	-0.002440367	1.8666985	0.0061916327	0.0127875	49.0	1987.8901481628418
123	-145.0	0.0	-145.0	-145.0	100.0	2982.0	9920000	1.0011718e-08	0.3803356	-0.002212353	-0.004045721	1.8295844	0.0066049555	0.0267875	49.0	2003.4455347061157
124	-145.0	0.0	-145.0	-145.0	100.0	3006.0	10000000	-9.546056e-09	0.39607385	-0.0023396164	-0.0018560514	1.8233283	0.0062678065	0.0118125	49.0	2019.0537278652191
125	-145.0	0.0	-145.0	-145.0	100.0	3030.0	10080000	3.4924597e-09	0.39218834	-0.0026435528	-0.0030736104	1.8329263	0.005982588	0.011499999	49.0	2035.199954509735
126	-145.0	0.0	-145.0	-145.0	100.0	3054.0	10160000	6.9849193e-09	0.3882333	-0.0027259614	-0.0023519024	1.8329694	0.0075752214	0.0293375	49.0	2051.8480310440063
127	-145.0	0.0	-145.0	-145.0	100.0	3078.0	10240000	1.3737008e-08	0.399315	-0.002313083	-0.0026132166	1.8260114	0.0059565203	0.014437499	49.0	2068.92186999321
128	-145.0	0.0	-145.0	-145.0	100.0	3102.0	10320000	1.5366822e-08	0.38721246	-0.0029610395	-0.0010462962	1.8207855	0.0050882758	0.0200875	49.0	2085.7102448940277
129	-145.0	0.0	-145.0	-145.0	100.0	3126.0	10400000	3.3178367e-09	0.3992773	-0.0024757043	-0.0017779581	1.783098	0.007958739	0.0209625	49.0	2101.865769147873
130	-145.0	0.0	-145.0	-145.0	100.0	3150.0	10480000	-1.7462298e-10	0.40597224	-0.003377969	-0.0030462034	1.7138917	0.006973879	0.0145625	49.0	2117.64289522171
131	-145.0	0.0	-145.0	-145.0	100.0	3174.0	10560000	1.8859282e-08	0.391565	-0.0026799175	-0.0017610379	1.6685368	0.0048105083	0.016275	49.0	2132.872725009918
132	-145.00417	0.01998385	-145.0	-145.1	100.0	3198.0	10640000	-4.656613e-10	0.3965688	-0.0020792477	-0.0013006479	1.6570292	0.0053288722	0.015175	49.0	2148.351098537445
133	-144.92291	0.36967686	-143.15001	-145.0	100.0	3222.0	10720000	3.259629e-09	0.37971416	-0.0022674468	-0.0036835931	1.626224	0.006166355	0.049799997	49.0	2163.8952980041504
134	-145.0	0.0	-145.0	-145.0	100.0	3246.0	10800000	8.4983185e-09	0.3838529	-0.002089992	-0.0023714304	1.6644814	0.0062346756	0.0158875	49.0	2179.4158453941345
135	-144.93959	0.28974754	-143.55	-145.0	100.0	3270.0	10880000	0.0	0.37222293	-0.003043932	-0.0023167059	1.6793289	0.0077825324	0.014099999	49.0	2194.9247834682465
136	-145.0	0.0	-145.0	-145.0	100.0	3294.0	10960000	-1.0244548e-08	0.38907504	-0.002172406	-0.004312258	1.6225152	0.006047083	0.017812502	49.0	2210.6223435401917
137	-145.0	0.0	-145.0	-145.0	100.0	3318.0	11040000	9.778887e-09	0.3708641	-0.0026625413	-0.0015898161	1.5973525	0.0065937904	0.031725	49.0	2226.7474267482758
138	-145.0	0.0	-145.0	-145.0	100.0	3342.0	11120000	1.3969839e-09	0.3685985	-0.0020382786	-0.0016755313	1.5451182	0.0051948577	0.0096125	49.0	2243.75438952446
139	-145.0	0.0	-145.0	-145.0	100.0	3366.0	11200000	7.21775e-09	0.35578817	-0.0019187161	-0.0045656078	1.5516696	0.0049359123	0.015075001	49.0	2261.0361993312836
140	-145.0	0.0	-145.0	-145.0	100.0	3390.0	11280000	1.071021e-08	0.37938288	-0.0019851392	-0.0046374053	1.5783366	0.006966249	0.0192	49.0	2278.649930000305
141	-145.0	0.0	-145.0	-145.0	100.0	3414.0	11360000	1.8626451e-09	0.3545491	-0.0020843535	-0.002194915	1.5260189	0.0038435825	0.013350001	49.0	2295.932888507843
142	-144.94792	0.24978289	-143.75	-145.0	100.0	3438.0	11440000	1.8626451e-09	0.3776588	-0.0027556967	-0.0025535487	1.5664495	0.0079638995	0.0144625	49.0	2312.5883350372314
