Episode	TestRet	TestSteps	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
1350	-272.9000056203455	100.0	-260.329	39.487213	-99.40001	-306.1	100.0	2 h 29 min 32 sec
1400	-270.98000701889396	100.0	-261.407	33.00797	-188.25	-311.7	100.0	2 h 35 min 3 sec
1450	-286.1050069138408	100.0	-263.268	29.308083	-199.1	-306.4	100.0	2 h 40 min 36 sec
1500	-280.7800062339753	100.0	-248.54799	33.04544	-188.45001	-309.45	100.0	2 h 46 min 12 sec
1550	-266.43000680319966	100.0	-265.37704	34.406185	-192.5	-327.6	100.0	2 h 51 min 45 sec
1600	-336.2600099507719	100.0	-254.96301	39.623558	-150.20001	-361.4	100.0	2 h 57 min 18 sec
1650	-265.43000598922373	100.0	-256.425	37.58933	-119.700005	-337.2	100.0	3 h 2 min 46 sec
1700	-251.39500539563596	100.0	-258.966	37.023933	-172.35	-382.40002	100.0	3 h 8 min 11 sec
1750	-287.7300056878477	100.0	-252.80002	37.954277	-147.85	-372.65002	100.0	3 h 13 min 45 sec
1800	-276.45500664263966	100.0	-256.648	42.32038	-155.15001	-383.0	100.0	3 h 19 min 20 sec
1850	-247.13000535219908	100.0	-247.80301	36.99311	-162.65001	-371.75	100.0	3 h 24 min 54 sec
1900	-263.24000538140535	100.0	-249.79102	46.21924	-136.55	-412.65002	100.0	3 h 30 min 27 sec
1950	-298.1000071555376	100.0	-244.111	56.89464	-152.6	-504.30002	100.0	3 h 36 min 1 sec
2000	-284.85500673130156	100.0	-238.379	41.98394	-155.65001	-419.75	100.0	3 h 41 min 33 sec
2050	-272.2000056039542	100.0	-241.981	43.32656	-143.35	-335.80002	100.0	3 h 47 min 9 sec
2100	-272.88500567264856	100.0	-233.62903	33.294086	-152.55	-308.55002	100.0	3 h 52 min 52 sec
2150	-481.35001758001744	100.0	-250.06601	43.571907	-182.05	-443.55002	100.0	3 h 58 min 24 sec
2200	-300.22000629156827	100.0	-252.51201	61.61695	-165.55	-533.30005	100.0	4 h 4 min 7 sec
2250	-328.16500928997993	100.0	-244.75902	31.225044	-144.5	-311.40002	100.0	4 h 9 min 49 sec
2300	-279.960005479306	100.0	-238.12802	29.037909	-154.85	-286.25	100.0	4 h 15 min 44 sec
2350	-250.61000517271458	100.0	-252.66502	23.296698	-188.70001	-291.75	100.0	4 h 21 min 29 sec
2400	-291.96000644154844	100.0	-253.298	51.577923	-171.35	-435.45	100.0	4 h 27 min 13 sec
2450	-277.70500530079005	100.0	-238.26802	28.466946	-159.70001	-303.0	100.0	4 h 32 min 51 sec
2500	-262.60500551983716	100.0	-254.074	22.091808	-199.35	-295.75	100.0	4 h 38 min 25 sec
2550	-246.54000634476543	100.0	-246.89703	24.846764	-179.85	-301.45	100.0	4 h 44 min 8 sec
2600	-305.27500793896616	100.0	-238.17	34.758114	-160.0	-339.1	100.0	4 h 49 min 51 sec
2650	-283.1000066630542	100.0	-282.20502	87.221214	-156.35	-567.10004	100.0	4 h 55 min 18 sec
2700	-285.51000640280546	100.0	-242.81801	37.616703	-117.950005	-329.65002	100.0	5 h 0 min 59 sec
2750	-283.6150077037513	100.0	-241.136	34.4587	-152.75	-330.25	100.0	5 h 6 min 38 sec
2800	-273.92000662833453	100.0	-245.69	43.583954	-137.35	-352.75	100.0	5 h 12 min 18 sec
2850	-296.9400063574314	100.0	-249.09499	34.088455	-169.40001	-349.30002	100.0	5 h 17 min 58 sec
2900	-278.5350067023188	100.0	-236.41899	39.016346	-138.40001	-372.7	100.0	5 h 23 min 37 sec
2950	-290.56500600539147	100.0	-238.83502	36.066467	-163.85	-365.25	100.0	5 h 29 min 16 sec
3000	-283.4650065049529	100.0	-236.84702	47.90138	-129.1	-364.15002	100.0	5 h 34 min 58 sec
3050	-304.4250072702765	100.0	-227.13402	40.197006	-130.05	-330.7	100.0	5 h 40 min 41 sec
3100	-244.0400062855333	100.0	-246.622	49.746655	-162.05	-386.5	100.0	5 h 46 min 19 sec
3150	-259.3750065170228	100.0	-269.4	69.274574	-145.45001	-491.80002	100.0	5 h 51 min 49 sec
3200	-318.8350074056536	100.0	-233.60902	33.731655	-141.40001	-312.6	100.0	5 h 57 min 33 sec
3250	-286.4250073198229	100.0	-232.841	43.48708	-119.450005	-295.4	100.0	6 h 3 min 14 sec
3300	-256.82000635154543	100.0	-244.59303	79.54132	-142.0	-513.55005	100.0	6 h 8 min 49 sec
3350	-291.550006056577	100.0	-252.45801	45.272392	-169.85	-437.5	100.0	6 h 14 min 25 sec
3400	-366.47000939548013	100.0	-252.52701	67.80501	-89.350006	-503.6	100.0	6 h 20 min 5 sec
3450	-243.16000555604697	100.0	-252.30602	61.074776	-98.65001	-598.85004	100.0	6 h 25 min 45 sec
3500	-225.12000536769628	100.0	-240.44398	33.276817	-166.95001	-301.15	100.0	6 h 31 min 28 sec
3550	-262.3550063293427	100.0	-235.99	30.527761	-154.55	-320.85	100.0	6 h 37 min 8 sec
3600	-236.37000590749085	100.0	-222.33	37.08139	-145.25	-313.55002	100.0	6 h 42 min 40 sec
3650	-257.66000686921177	100.0	-217.395	43.403343	-41.150005	-284.35	100.0	6 h 48 min 18 sec
3700	-258.67000619508326	100.0	-224.82301	39.984108	-99.25001	-303.7	100.0	6 h 53 min 56 sec
3750	-276.0150068838149	100.0	-222.43803	52.637657	-129.15001	-427.90002	100.0	6 h 59 min 33 sec
3800	-291.7200066331774	100.0	-232.15204	34.151737	-127.65001	-289.1	100.0	7 h 5 min 14 sec
3850	-235.73500656075777	100.0	-231.05	55.486816	-62.750004	-486.90002	100.0	7 h 10 min 50 sec
3900	-334.645011838153	100.0	-232.104	58.89264	-107.450005	-393.7	100.0	7 h 16 min 19 sec
3950	-251.89000591486692	100.0	-233.23502	53.02637	-88.15001	-359.25	100.0	7 h 21 min 53 sec
4000	-265.1450057502836	100.0	-211.07301	40.184715	-109.100006	-277.1	100.0	7 h 27 min 23 sec
4050	-298.06500698104503	100.0	-225.73703	54.04384	-96.40001	-437.25	100.0	7 h 32 min 57 sec
4100	-252.72500579096376	100.0	-219.04799	46.05059	-93.75001	-318.30002	100.0	7 h 38 min 34 sec
4150	-269.8500076808035	100.0	-215.86902	46.23996	-60.200005	-308.65	100.0	7 h 44 min 8 sec
4200	-297.73500932864846	100.0	-214.54199	33.829132	-124.450005	-286.85	100.0	7 h 49 min 43 sec
4250	-277.6000057011843	100.0	-243.81499	57.201836	-148.65001	-423.90002	100.0	7 h 55 min 18 sec
4300	-232.88500655852258	100.0	-230.38101	45.753433	-110.40001	-367.40002	100.0	8 h 0 min 42 sec
4350	-290.7400074016303	100.0	-218.483	52.78377	-80.700005	-376.7	100.0	8 h 6 min 15 sec
4400	-245.21000639870763	100.0	-215.67802	33.07511	-125.55	-277.2	100.0	8 h 11 min 44 sec
4450	-253.085007763654	100.0	-223.09601	37.261227	-161.1	-333.5	100.0	8 h 17 min 14 sec
4500	-258.0750065598637	100.0	-222.62102	28.353977	-150.25	-275.75	100.0	8 h 22 min 46 sec
4550	-250.44500624090432	100.0	-208.20102	41.938377	-99.00001	-288.5	100.0	8 h 28 min 17 sec
4600	-240.4950065433979	100.0	-216.67699	62.391968	-60.750008	-411.30002	100.0	8 h 33 min 43 sec
4650	-272.48500908203425	100.0	-224.02802	58.983917	-122.75001	-450.45	100.0	8 h 39 min 8 sec
4700	-211.6900061931461	100.0	-212.36098	53.89821	-96.50001	-337.80002	100.0	8 h 44 min 36 sec
4750	-217.09000612907113	100.0	-199.524	45.313774	-85.600006	-303.80002	100.0	8 h 49 min 57 sec
4800	-222.08500607348978	100.0	-212.86899	35.02281	-138.40001	-327.5	100.0	8 h 55 min 25 sec
4850	-230.0150063306093	100.0	-214.00902	46.93704	-117.850006	-365.95	100.0	9 h 0 min 56 sec
4900	-255.57500686384736	100.0	-205.44	41.390907	-115.600006	-279.15002	100.0	9 h 6 min 24 sec
4950	-210.61500641219317	100.0	-211.55502	34.499714	-144.35	-296.75	100.0	9 h 11 min 56 sec
5000	-239.96500632986425	100.0	-202.62201	35.746372	-125.50001	-263.4	100.0	9 h 17 min 32 sec
5050	-229.11500694490968	100.0	-202.33199	38.77128	-95.15001	-286.6	100.0	9 h 23 min 7 sec
5100	-265.37500696629286	100.0	-194.33801	44.49326	-88.850006	-267.2	100.0	9 h 28 min 40 sec
5150	-245.9250070810318	100.0	-211.41803	48.49589	-95.00001	-350.40002	100.0	9 h 34 min 11 sec
5200	-236.97000604718923	100.0	-189.077	50.536392	29.549994	-274.75	100.0	9 h 39 min 49 sec
5250	-247.0150073580444	100.0	-204.73701	42.387897	-46.90001	-286.05002	100.0	9 h 45 min 21 sec
5300	-344.76501035355034	100.0	-215.34601	50.99475	-87.75001	-416.6	100.0	9 h 50 min 53 sec
5350	-285.09500775188206	100.0	-201.381	43.940266	-83.75001	-291.5	100.0	9 h 56 min 17 sec
5400	-223.85500637106597	100.0	-231.423	43.999054	-89.75001	-297.5	100.0	10 h 1 min 52 sec
5450	-255.00000806711614	100.0	-216.43301	55.924183	-76.25001	-353.95	100.0	10 h 7 min 21 sec
5500	-248.96000759601594	100.0	-209.81403	62.06444	-62.450005	-478.2	100.0	10 h 12 min 49 sec
5550	-218.370005870983	100.0	-202.915	40.874325	-106.9	-284.9	100.0	10 h 18 min 20 sec
5600	-235.89500628262758	100.0	-212.035	64.80983	-9.550006	-407.05002	100.0	10 h 23 min 50 sec
5650	-229.95500615648925	100.0	-198.30803	37.587154	-75.65	-291.80002	100.0	10 h 29 min 26 sec
5700	-263.29500662833453	100.0	-207.75702	42.001335	-124.25001	-299.75	100.0	10 h 34 min 56 sec
5750	-237.98000621907414	100.0	-220.642	48.78529	-40.500004	-317.15002	100.0	10 h 40 min 24 sec
5800	-291.95500778071585	100.0	-225.485	36.878277	-138.05	-305.5	100.0	10 h 45 min 51 sec
5850	-215.09500652886928	100.0	-220.05301	54.99032	-47.500008	-370.1	100.0	10 h 51 min 26 sec
5900	-245.01500630453228	100.0	-187.035	49.511936	-26.350006	-307.5	100.0	10 h 57 min 0 sec
5950	-237.08500631824137	100.0	-202.21602	41.981556	-31.050007	-278.4	100.0	11 h 2 min 25 sec
6000	-254.8400067884475	100.0	-200.00702	37.65164	-87.3	-251.0	100.0	11 h 7 min 58 sec
6050	-221.2400058668107	100.0	-204.69002	35.26087	-109.75001	-269.30002	100.0	11 h 13 min 31 sec
6100	-226.8300061635673	100.0	-197.725	35.633022	-109.25001	-265.25	100.0	11 h 19 min 4 sec
6150	-230.94000630304217	100.0	-208.83403	31.339157	-122.75001	-282.95	100.0	11 h 24 min 40 sec
6200	-209.60000625699757	100.0	-187.96	47.644596	-46.300007	-273.25	100.0	11 h 30 min 11 sec
6250	-247.32500603236258	100.0	-205.571	46.987545	-81.40001	-293.80002	100.0	11 h 35 min 42 sec
6300	-184.08500570580364	100.0	-181.99902	38.405716	-62.400005	-257.35	100.0	11 h 41 min 15 sec
6350	-191.345005440712	100.0	-194.41602	42.605667	-54.300007	-271.35	100.0	11 h 46 min 40 sec
6400	-230.69500741437076	100.0	-219.31703	55.399384	-116.50001	-366.35	100.0	11 h 52 min 2 sec
6450	-231.35000574029982	100.0	-198.57901	41.362865	-98.350006	-285.45	100.0	11 h 57 min 30 sec
6500	-258.5050072345883	100.0	-203.77802	54.624256	-46.200005	-288.2	100.0	12 h 2 min 55 sec
6550	-252.85500641465188	100.0	-205.455	69.86164	-60.600006	-428.5	100.0	12 h 8 min 23 sec
6600	-278.0200086079538	100.0	-206.16699	47.975533	-91.30001	-378.6	100.0	12 h 13 min 47 sec
6650	-254.76500634551047	100.0	-208.441	50.293407	-49.600006	-293.30002	100.0	12 h 19 min 14 sec
6700	-233.01000601798296	100.0	-204.62	60.199318	-55.700005	-325.0	100.0	12 h 24 min 32 sec
6750	-297.1400069668889	100.0	-223.495	53.233418	-68.600006	-319.55002	100.0	12 h 29 min 52 sec
6800	-244.90000614076854	100.0	-207.33	59.22061	-86.9	-371.45	100.0	12 h 35 min 11 sec
6850	-243.29000737592577	100.0	-191.723	57.074314	-65.700005	-368.40002	100.0	12 h 40 min 24 sec
6900	-221.04000679813325	100.0	-183.67102	48.134533	-53.150005	-293.55002	100.0	12 h 45 min 52 sec
6950	-307.4700133025646	100.0	-188.10301	40.33934	-69.25001	-262.9	100.0	12 h 51 min 29 sec
7000	-194.42500663772225	100.0	-187.79301	44.66281	-32.100002	-277.45	100.0	12 h 56 min 58 sec
7050	-138.1900054257363	100.0	-177.721	62.32535	118.35	-259.55002	100.0	13 h 2 min 25 sec
7100	-207.0700058426708	100.0	-174.12599	60.157433	26.899996	-295.5	100.0	13 h 7 min 51 sec
7150	-184.61000595018268	100.0	-182.78502	49.221676	-92.950005	-284.80002	100.0	13 h 13 min 13 sec
7200	-230.50000693239272	100.0	-206.289	55.993874	-14.450007	-334.65002	100.0	13 h 18 min 36 sec
7250	-263.0100066319108	100.0	-188.494	44.042522	-94.950005	-321.5	100.0	13 h 24 min 0 sec
7300	-248.84000748060643	100.0	-187.575	46.906563	-86.65001	-285.4	100.0	13 h 29 min 35 sec
7350	-223.4200058296323	100.0	-196.58199	53.62068	-69.25001	-361.85	100.0	13 h 35 min 2 sec
7400	-225.26000702343882	100.0	-224.89801	92.731705	-93.75001	-564.80005	100.0	13 h 40 min 25 sec
7450	-229.51000593565405	100.0	-224.17601	74.825584	-77.850006	-473.40002	100.0	13 h 45 min 41 sec
7500	-272.65500755682586	100.0	-200.871	60.749237	-59.000008	-304.30002	100.0	13 h 51 min 20 sec
7550	-408.6850151401013	100.0	-190.21402	67.38061	-38.150005	-370.5	100.0	13 h 56 min 38 sec
7600	-223.21500575579702	100.0	-195.33301	59.16593	-29.550005	-291.75	100.0	14 h 2 min 6 sec
7650	-221.45000600777567	100.0	-174.54402	68.060905	9.899995	-320.0	100.0	14 h 7 min 29 sec
7700	-211.2550066024065	100.0	-181.64099	51.784035	-74.450005	-307.5	100.0	14 h 12 min 58 sec
7750	-213.86000588051974	100.0	-201.51701	59.183556	-90.3	-379.1	100.0	14 h 18 min 18 sec
7800	-221.58000722564756	100.0	-187.274	54.477673	-44.250004	-322.4	100.0	14 h 23 min 39 sec
7850	-219.5050062984228	100.0	-189.39403	52.457104	-63.150005	-325.35	100.0	14 h 29 min 3 sec
7900	-224.48500623889268	100.0	-191.58	46.78552	-73.200005	-308.45	100.0	14 h 34 min 32 sec
7950	-276.7150075934827	100.0	-182.218	59.923008	-37.300007	-326.2	100.0	14 h 39 min 50 sec
8000	-213.5550073195249	100.0	-185.242	54.430138	-57.20001	-284.80002	100.0	14 h 45 min 11 sec
8050	-257.46000665053725	100.0	-191.048	64.529274	13.799994	-386.75	100.0	14 h 50 min 35 sec
8100	-203.9150072455406	100.0	-164.78	54.24826	65.049995	-240.0	100.0	14 h 55 min 55 sec
8150	-218.99000726155936	100.0	-185.16899	59.383675	-29.750004	-324.30002	100.0	15 h 1 min 17 sec
8200	-289.27500946298244	100.0	-169.02902	50.65359	-20.650005	-271.75	100.0	15 h 6 min 47 sec
8250	-240.17500617019832	100.0	-178.92001	51.42078	-51.650005	-274.25	100.0	15 h 12 min 9 sec
8300	-262.37000699937346	100.0	-204.30801	64.98271	-109.15	-435.95	100.0	15 h 17 min 35 sec
8350	-251.50500732325017	100.0	-198.57901	60.002163	-7.5500035	-352.80002	100.0	15 h 23 min 3 sec
8400	-197.0750057104975	100.0	-194.22699	59.49746	-74.95001	-393.75003	100.0	15 h 28 min 31 sec
8450	-199.31000633575022	100.0	-203.419	77.8828	-48.900005	-446.15002	100.0	15 h 33 min 49 sec
8500	-457.05501874648036	100.0	-191.84003	62.874	-31.300009	-368.95	100.0	15 h 39 min 20 sec
8550	-240.070006801188	100.0	-189.894	69.87572	-7.800006	-397.50003	100.0	15 h 44 min 45 sec
8600	-253.60500770621002	100.0	-181.52202	57.73122	-59.100006	-309.7	100.0	15 h 50 min 6 sec
8650	-215.42000685185195	100.0	-176.487	48.548443	-52.050007	-282.5	100.0	15 h 55 min 24 sec
8700	-179.5150059133768	100.0	-175.055	56.54031	50.799995	-277.95	100.0	16 h 0 min 47 sec
8750	-206.68000699542463	100.0	-163.514	54.1323	21.199995	-234.85	100.0	16 h 6 min 6 sec
8800	-273.31001042425635	100.0	-166.99898	47.599037	-47.350006	-280.80002	100.0	16 h 11 min 29 sec
8850	-228.59000653661786	100.0	-209.027	73.47908	-62.900005	-397.00003	100.0	16 h 16 min 37 sec
8900	-140.20000579580665	100.0	-192.84102	51.865917	-74.55	-379.05002	100.0	16 h 22 min 3 sec
8950	-222.79500658027828	100.0	-167.346	63.193657	33.499996	-288.55002	100.0	16 h 27 min 27 sec
9000	-214.97000648118555	100.0	-173.108	59.43759	-59.650005	-380.45	100.0	16 h 32 min 55 sec
9050	-177.14500737786292	100.0	-173.19202	64.81817	17.199995	-291.55002	100.0	16 h 38 min 10 sec
9100	-202.63000658079983	100.0	-163.54001	51.253193	-28.000006	-253.6	100.0	16 h 43 min 33 sec
9150	-357.18001373820005	100.0	-188.80301	70.769646	-66.55	-416.95	100.0	16 h 48 min 47 sec
9200	-189.26000618375838	100.0	-152.12401	65.425446	19.549995	-292.65002	100.0	16 h 53 min 54 sec
9250	-215.37000697292387	100.0	-157.151	48.6374	-36.550007	-232.75	100.0	16 h 59 min 15 sec
9300	-268.6650084014982	100.0	-169.315	44.668507	-40.650005	-254.45001	100.0	17 h 4 min 37 sec
9350	-162.75000619478524	100.0	-160.339	54.545547	-6.900006	-287.45	100.0	17 h 9 min 58 sec
9400	-186.95500667244195	100.0	-179.34003	70.21653	-21.850006	-424.05002	100.0	17 h 15 min 25 sec
9450	-172.29500565379857	100.0	-153.286	62.77705	13.549994	-294.30002	100.0	17 h 20 min 46 sec
9500	-203.61500741876662	100.0	-164.33101	55.300537	0.94999516	-301.6	100.0	17 h 26 min 8 sec
9550	-234.545009592548	100.0	-164.81201	66.94576	8.599994	-286.95	100.0	17 h 31 min 28 sec
9600	-168.78500635921955	100.0	-147.441	51.5928	46.349995	-233.55	100.0	17 h 36 min 46 sec
9650	-186.12000665441155	100.0	-161.847	62.38393	-23.200006	-352.30002	100.0	17 h 42 min 8 sec
9700	-200.53500591218472	100.0	-156.00899	52.0507	-35.90001	-247.20001	100.0	17 h 47 min 40 sec
9750	-213.46500663273036	100.0	-164.13301	53.09355	-24.950006	-277.1	100.0	17 h 53 min 4 sec
9800	-202.65500783398747	100.0	-156.857	51.26339	-17.050005	-270.25	100.0	17 h 58 min 29 sec
9850	-168.82500625401735	100.0	-151.154	48.450207	-8.100007	-251.40001	100.0	18 h 3 min 53 sec
9900	-361.200014372915	100.0	-165.286	60.325855	-38.900005	-313.05002	100.0	18 h 9 min 6 sec
9950	-255.80000740475953	100.0	-188.64403	70.44678	-65.450005	-402.95	100.0	18 h 14 min 28 sec
10000	-167.5600057415664	100.0	-161.08301	58.714283	-12.9500065	-322.05002	100.0	18 h 19 min 44 sec
10050	-172.26500598676503	100.0	-160.27	54.826523	4.499993	-273.5	100.0	18 h 25 min 5 sec
10100	-197.07000625617803	100.0	-166.48903	56.959915	-6.450008	-297.15	100.0	18 h 30 min 24 sec
10150	-223.72500692233444	100.0	-174.79903	44.747066	-48.550007	-257.5	100.0	18 h 35 min 48 sec
10200	-205.34000676125288	100.0	-169.965	50.868656	-50.65001	-268.05002	100.0	18 h 41 min 3 sec
10250	-169.8650061842054	100.0	-157.199	47.54121	-42.250004	-235.20001	100.0	18 h 46 min 24 sec
10300	-152.18500608429312	100.0	-139.953	56.156765	34.249996	-233.1	100.0	18 h 51 min 42 sec
10350	-152.2200064457953	100.0	-161.83801	69.915924	12.649994	-337.45	100.0	18 h 56 min 49 sec
10400	-214.41500657573343	100.0	-152.492	60.111538	-25.550005	-268.65	100.0	19 h 2 min 12 sec
10450	-189.71500846818088	100.0	-151.78102	59.304047	-48.250008	-291.6	100.0	19 h 7 min 27 sec
10500	-188.26000597439707	100.0	-169.0	64.550865	15.0499935	-356.80002	100.0	19 h 12 min 44 sec
10550	-193.2100067973137	100.0	-135.51	58.942257	42.599995	-225.65001	100.0	19 h 18 min 4 sec
10600	-609.69502456747	100.0	-185.098	90.5862	-26.650005	-538.95	100.0	19 h 23 min 19 sec
10650	-256.55500777214763	100.0	-177.53801	121.015976	40.449993	-631.05005	100.0	19 h 28 min 30 sec
10700	-112.27000648640096	100.0	-169.864	70.401085	-59.150005	-412.90002	100.0	19 h 33 min 46 sec
10750	-220.66000636443496	100.0	-158.098	61.36951	-44.20001	-374.05002	100.0	19 h 39 min 3 sec
10800	-187.2500073801726	100.0	-175.015	56.24124	-64.15	-292.30002	100.0	19 h 44 min 21 sec
10850	-220.3800068564713	100.0	-154.042	37.52621	-59.700005	-228.45001	100.0	19 h 49 min 40 sec
10900	-194.09000782519578	100.0	-158.41801	63.417118	11.949996	-280.05002	100.0	19 h 54 min 56 sec
10950	-133.36500730626284	100.0	-150.68001	64.625565	-12.200006	-362.05002	100.0	20 h 0 min 15 sec
11000	-217.63500576987863	100.0	-139.576	55.499897	-16.100004	-262.2	100.0	20 h 5 min 30 sec
11050	-70.43000603988767	100.0	-134.531	67.910706	22.749994	-314.05002	100.0	20 h 11 min 36 sec
11100	-207.54500832743943	100.0	-130.542	48.56884	-32.750004	-232.55	100.0	20 h 21 min 47 sec
11150	-196.64500839710234	100.0	-131.78601	66.15029	93.74999	-280.05002	100.0	20 h 34 min 8 sec
11200	-189.86000707298518	100.0	-139.627	59.616604	3.399995	-306.25	100.0	20 h 46 min 12 sec
11250	-122.09500623010099	100.0	-170.57602	83.2149	-19.200005	-405.45	100.0	20 h 58 min 16 sec
11300	-135.45000681839883	100.0	-130.28	71.059	71.74999	-292.30002	100.0	21 h 10 min 19 sec
11350	-233.3100115466863	100.0	-124.26201	58.753994	20.999994	-237.1	100.0	21 h 20 min 18 sec
11400	-123.42000697329641	100.0	-144.94699	66.834656	62.249992	-287.9	100.0	21 h 29 min 26 sec
11450	-175.38000921085478	100.0	-121.5	60.59426	-4.8000054	-253.45001	100.0	21 h 38 min 54 sec
11500	-138.1200060456991	100.0	-138.48	57.2891	-13.100005	-262.25	100.0	21 h 50 min 31 sec
11550	-165.8450086161494	100.0	-116.65701	61.49914	9.499995	-255.70001	100.0	22 h 2 min 43 sec
11600	-124.12000613175333	100.0	-144.69101	55.087795	-23.200006	-256.9	100.0	22 h 15 min 15 sec
11650	-92.41000652462245	100.0	-130.78201	66.06085	58.249996	-328.6	100.0	22 h 27 min 6 sec
11700	-114.74500637240708	100.0	-123.71201	61.56121	66.24999	-271.55002	100.0	22 h 39 min 12 sec
11750	-87.99500452615321	100.0	-132.64801	65.1783	5.099994	-276.7	100.0	22 h 50 min 55 sec
11800	-138.84000605233012	100.0	-130.76001	57.086555	-5.0500064	-236.1	100.0	23 h 2 min 49 sec
11850	-111.40500615499914	100.0	-152.365	68.418526	-5.4000053	-341.45	100.0	23 h 14 min 23 sec
11900	-82.31000639237463	100.0	-112.70102	53.741093	10.999993	-204.40001	100.0	23 h 27 min 1 sec
11950	-184.06500639766455	100.0	-139.09401	55.121002	0.6999946	-250.85	100.0	23 h 39 min 24 sec
12000	-154.18500834554433	100.0	-148.56601	69.08489	15.299994	-304.4	100.0	23 h 51 min 29 sec
12050	-128.42500674203038	100.0	-139.983	70.53092	9.0499935	-290.0	100.0	24 h 3 min 57 sec
12100	-150.90000688619912	100.0	-142.42601	62.583267	45.849995	-243.35	100.0	24 h 16 min 34 sec
12150	-187.01500626429916	100.0	-135.61002	56.68813	-4.2000046	-250.0	100.0	24 h 29 min 17 sec
12200	-168.8900065664202	100.0	-154.01201	45.923687	-51.550007	-228.6	100.0	24 h 41 min 10 sec
12250	-169.51000685803592	100.0	-137.07301	51.053005	-14.600005	-235.6	100.0	24 h 52 min 43 sec
12300	-123.32500601150096	100.0	-129.811	50.78371	-25.100006	-259.1	100.0	25 h 4 min 35 sec
12350	-142.22000581398606	100.0	-132.268	61.79366	-12.850006	-321.25	100.0	25 h 15 min 53 sec
12400	-124.99000533930958	100.0	-133.296	55.88297	10.499994	-227.55	100.0	25 h 28 min 10 sec
12450	-133.39500652998686	100.0	-134.091	67.914825	13.949993	-298.15002	100.0	25 h 40 min 39 sec
12500	-159.8250065740198	100.0	-156.02301	69.41737	48.649994	-349.5	100.0	25 h 52 min 56 sec
12550	-243.36000614762307	100.0	-130.117	63.65803	-0.050005846	-308.1	100.0	26 h 5 min 17 sec
12600	-157.94500679038464	100.0	-144.14801	51.439552	-26.750006	-250.6	100.0	26 h 17 min 31 sec
12650	-267.6750072415918	100.0	-140.123	62.884495	-47.650005	-282.55002	100.0	26 h 29 min 16 sec
12700	-177.54000643342732	100.0	-149.275	54.827187	14.249994	-258.2	100.0	26 h 41 min 7 sec
12750	-207.8050068564713	100.0	-164.354	69.61925	-2.3500059	-299.0	100.0	26 h 53 min 8 sec
12800	-129.12000628262757	100.0	-149.203	60.01474	62.199993	-260.05002	100.0	27 h 5 min 21 sec
